state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name,unique_cand_id
AK01,AK,1,2,Alaska,,none,none,none,none,none,none
AL01,AL,1,5,Alabama,,Jo Bonner,R,True,Jo,Bonner,AL01_R_Bonner
AL02,AL,2,8,Alabama,,Terese Ford,D,False,Terese,Ford,AL02_D_Ford
AL02,AL,2,8,Alabama,,Martha Roby,R,True,Martha,Roby,AL02_R_Roby
AL03,AL,3,9,Alabama,,John Harris,D,False,John,Harris,AL03_D_Harris
AL03,AL,3,9,Alabama,,Mike Rogers,R,True,Mike,Rogers,AL03_R_Rogers
AL04,AL,4,6,Alabama,,Daniel Boman,D,False,Daniel,Boman,AL04_D_Boman
AL04,AL,4,6,Alabama,,Robert Aderholt,R,True,Robert,Aderholt,AL04_R_Aderholt
AL05,AL,5,10,Alabama,,Charlie Holley,D,False,Charlie,Holley,AL05_D_Holley
AL05,AL,5,10,Alabama,,Mo Brooks,R,True,Mo,Brooks,AL05_R_Brooks
AL06,AL,6,11,Alabama,,Penny Bailey,D,False,Penny,Bailey,AL06_D_Bailey
AL06,AL,6,11,Alabama,,Spencer Bachus,R,True,Spencer,Bachus,AL06_R_Bachus
AL07,AL,7,12,Alabama,,Terri Sewell,D,True,Terri,Sewell,AL07_D_Sewell
AL07,AL,7,12,Alabama,,Don Chamberlain,R,False,Don,Chamberlain,AL07_R_Chamberlain
AR01,AR,1,15,Arkansas,,Scott Ellington,D,False,Scott,Ellington,AR01_D_Ellington
AR01,AR,1,15,Arkansas,,Rick Crawford,R,True,Rick,Crawford,AR01_R_Crawford
AR02,AR,2,16,Arkansas,,Herb Rule,D,False,Herb,Rule,AR02_D_Rule
AR02,AR,2,16,Arkansas,,Tim Griffin,R,True,Tim,Griffin,AR02_R_Griffin
AR03,AR,3,19,Arkansas,,Ken Aden,D,False,Ken,Aden,AR03_D_Aden
AR03,AR,3,19,Arkansas,,Steve Womack,R,True,Steve,Womack,AR03_R_Womack
AR04,AR,4,17,Arkansas,,Gene Jeffress,D,False,Gene,Jeffress,AR04_D_Jeffress
AR04,AR,4,17,Arkansas,,Tom Cotton,R,False,Tom,Cotton,AR04_R_Cotton
AZ01,AZ,1,22,Arizona,,none,none,none,none,none,none
AZ02,AZ,2,23,Arizona,,none,none,none,none,none,none
AZ03,AZ,3,24,Arizona,,none,none,none,none,none,none
AZ04,AZ,4,25,Arizona,,none,none,none,none,none,none
AZ05,AZ,5,26,Arizona,,none,none,none,none,none,none
AZ06,AZ,6,28,Arizona,,none,none,none,none,none,none
AZ07,AZ,7,29,Arizona,,none,none,none,none,none,none
AZ08,AZ,8,30,Arizona,,none,none,none,none,none,none
AZ09,AZ,9,600,Arizona,,none,none,none,none,none,none
CA01,CA,1,83,California,,Jim Reed,D,False,Jim,Reed,CA01_D_Reed
CA01,CA,1,83,California,,Doug LaMalfa,R,False,Doug,LaMalfa,CA01_R_LaMalfa
CA02,CA,2,33,California,,Jared Huffman,D,False,Jared,Huffman,CA02_D_Huffman
CA02,CA,2,33,California,,Dan Roberts,R,False,Dan,Roberts,CA02_R_Roberts
CA03,CA,3,34,California,,Kim Vann,R,False,Kim,Vann,CA03_R_Vann
CA03,CA,3,34,California,,John Garamendi,D,True,John,Garamendi,CA03_D_Garamendi
CA04,CA,4,35,California,,Tom McClintock,R,True,Tom,McClintock,CA04_R_McClintock
CA04,CA,4,35,California,,Jack Uppal,D,False,Jack,Uppal,CA04_D_Uppal
CA05,CA,5,36,California,,Mike Thompson,D,True,Mike,Thompson,CA05_D_Thompson
CA05,CA,5,36,California,,Randy Loftin,R,False,Randy,Loftin,CA05_R_Loftin
CA06,CA,6,37,California,,Doris Matsui,D,True,Doris,Matsui,CA06_D_Matsui
CA06,CA,6,37,California,,Joseph McCray Sr.,R,False,Joseph,McCray Sr.,CA06_R_McCray Sr.
CA07,CA,7,38,California,,Ami Bera,D,False,Ami,Bera,CA07_D_Bera
CA07,CA,7,38,California,,Dan Lungren,R,True,Dan,Lungren,CA07_R_Lungren
CA08,CA,8,39,California,,Gregg Imus,R,False,Gregg,Imus,CA08_R_Imus
CA08,CA,8,39,California,,Paul Cook,R,False,Paul,Cook,CA08_R_Cook
CA09,CA,9,40,California,,Jerry McNerney,D,True,Jerry,McNerney,CA09_D_McNerney
CA09,CA,9,40,California,,Ricky Gill,R,False,Ricky,Gill,CA09_R_Gill
CA10,CA,10,86,California,,Jeff Denham,R,True,Jeff,Denham,CA10_R_Denham
CA10,CA,10,86,California,,Jose Hernandez,D,False,Jose,Hernandez,CA10_D_Hernandez
CA11,CA,11,41,California,,George Miller,D,True,George,Miller,CA11_D_Miller
CA11,CA,11,41,California,,Virginia Fuller,R,False,Virginia,Fuller,CA11_R_Fuller
CA12,CA,12,42,California,,Nancy Pelosi,D,True,Nancy,Pelosi,CA12_D_Pelosi
CA12,CA,12,42,California,,John Dennis,R,False,John,Dennis,CA12_R_Dennis
CA13,CA,13,43,California,,Barbara Lee,D,True,Barbara,Lee,CA13_D_Lee
CA13,CA,13,43,California,,Marilyn Singleton,I,False,Marilyn,Singleton,CA13_I_Singleton
CA14,CA,14,44,California,,Jackie Speier,D,True,Jackie,Speier,CA14_D_Speier
CA14,CA,14,44,California,,Debbie Bacigalupi,R,False,Debbie,Bacigalupi,CA14_R_Bacigalupi
CA15,CA,15,45,California,,Pete Stark,D,True,Pete,Stark,CA15_D_Stark
CA15,CA,15,45,California,,Eric Swalwell,D,False,Eric,Swalwell,CA15_D_Swalwell
CA16,CA,16,46,California,,Jim Costa,D,True,Jim,Costa,CA16_D_Costa
CA16,CA,16,46,California,,Brian Whelan,R,False,Brian,Whelan,CA16_R_Whelan
CA17,CA,17,47,California,,Mike Honda,D,True,Mike,Honda,CA17_D_Honda
CA17,CA,17,47,California,,Evelyn Li,R,False,Evelyn,Li,CA17_R_Li
CA18,CA,18,48,California,,Anna Eshoo,D,True,Anna,Eshoo,CA18_D_Eshoo
CA18,CA,18,48,California,,Dave Chapman,R,False,Dave,Chapman,CA18_R_Chapman
CA19,CA,19,49,California,,Zoe Lofgren,D,True,Zoe,Lofgren,CA19_D_Lofgren
CA19,CA,19,49,California,,Robert Murray,R,False,Robert,Murray,CA19_R_Murray
CA20,CA,20,50,California,,Sam Farr,D,True,Sam,Farr,CA20_D_Farr
CA20,CA,20,50,California,,Jeff Taylor,R,False,Jeff,Taylor,CA20_R_Taylor
CA21,CA,21,51,California,,David Valadao,R,False,David,Valadao,CA21_R_Valadao
CA21,CA,21,51,California,,John Hernandez,D,False,John,Hernandez,CA21_D_Hernandez
CA22,CA,22,52,California,,Devin Nunes,R,True,Devin,Nunes,CA22_R_Nunes
CA22,CA,22,52,California,,Otto Lee,D,False,Otto,Lee,CA22_D_Lee
CA23,CA,23,53,California,,Kevin McCarthy,R,True,Kevin,McCarthy,CA23_R_McCarthy
CA23,CA,23,53,California,,Terry Phillips,I,False,Terry,Phillips,CA23_I_Phillips
CA24,CA,24,54,California,,Lois Capps,D,True,Lois,Capps,CA24_D_Capps
CA24,CA,24,54,California,,Abel Maldonado,R,False,Abel,Maldonado,CA24_R_Maldonado
CA25,CA,25,55,California,,Buck McKeon,R,True,Buck,McKeon,CA25_R_McKeon
CA25,CA,25,55,California,,Lee Rogers,D,False,Lee,Rogers,CA25_D_Rogers
CA26,CA,26,56,California,,Julia Brownley,D,False,Julia,Brownley,CA26_D_Brownley
CA26,CA,26,56,California,,Tony Strickland,R,False,Tony,Strickland,CA26_R_Strickland
CA27,CA,27,57,California,,Judy Chu,D,True,Judy,Chu,CA27_D_Chu
CA27,CA,27,57,California,,Jack Orswell,R,False,Jack,Orswell,CA27_R_Orswell
CA28,CA,28,58,California,,Adam Schiff,D,True,Adam,Schiff,CA28_D_Schiff
CA28,CA,28,58,California,,Phil Jennerjahn,R,False,Phil,Jennerjahn,CA28_R_Jennerjahn
CA29,CA,29,59,California,,Tony Cardenas,D,False,Tony,Cardenas,CA29_D_Cardenas
CA29,CA,29,59,California,,David Hernandez,I,False,David,Hernandez,CA29_I_Hernandez
CA30,CA,30,60,California,,Howard Berman,D,True,Howard,Berman,CA30_D_Berman
CA30,CA,30,60,California,,Brad Sherman,D,True,Brad,Sherman,CA30_D_Sherman
CA31,CA,31,61,California,,Gary Miller,R,True,Gary,Miller,CA31_R_Miller
CA31,CA,31,61,California,,Bob Dutton,R,False,Bob,Dutton,CA31_R_Dutton
CA32,CA,32,62,California,,Grace Napolitano,D,True,Grace,Napolitano,CA32_D_Napolitano
CA32,CA,32,62,California,,David Miller,R,False,David,Miller,CA32_R_Miller
CA33,CA,33,63,California,,Henry Waxman,D,True,Henry,Waxman,CA33_D_Waxman
CA33,CA,33,63,California,,Bill Bloomfield,I,False,Bill,Bloomfield,CA33_I_Bloomfield
CA34,CA,34,64,California,,Xavier Becerra,D,True,Xavier,Becerra,CA34_D_Becerra
CA34,CA,34,64,California,,Stephen Smith,R,False,Stephen,Smith,CA34_R_Smith
CA35,CA,35,65,California,,Joe Baca,D,True,Joe,Baca,CA35_D_Baca
CA35,CA,35,65,California,,Gloria McLeod,D,False,Gloria,McLeod,CA35_D_McLeod
CA36,CA,36,66,California,,Mary Bono Mack,R,True,Mary,Bono Mack,CA36_R_Bono Mack
CA36,CA,36,66,California,,Raul Ruiz,D,False,Raul,Ruiz,CA36_D_Ruiz
CA37,CA,37,67,California,,Karen Bass,D,True,Karen,Bass,CA37_D_Bass
CA38,CA,38,68,California,,Linda Sanchez,D,True,Linda,Sanchez,CA38_D_Sanchez
CA38,CA,38,68,California,,Benjamin Campos,R,False,Benjamin,Campos,CA38_R_Campos
CA39,CA,39,69,California,,Jay Chen,D,False,Jay,Chen,CA39_D_Chen
CA39,CA,39,69,California,,Ed Royce,R,True,Ed,Royce,CA39_R_Royce
CA40,CA,40,70,California,,Lucille Roybal-Allard,D,True,Lucille,Roybal-Allard,CA40_D_Roybal-Allard
CA40,CA,40,70,California,,David Sanchez,D,False,David,Sanchez,CA40_D_Sanchez
CA41,CA,41,71,California,,Mark Takano,D,False,Mark,Takano,CA41_D_Takano
CA41,CA,41,71,California,,John Tavaglione,R,False,John,Tavaglione,CA41_R_Tavaglione
CA42,CA,42,72,California,,Michael Williamson,D,False,Michael,Williamson,CA42_D_Williamson
CA42,CA,42,72,California,,Ken Calvert,R,True,Ken,Calvert,CA42_R_Calvert
CA43,CA,43,73,California,,Maxine Waters,D,True,Maxine,Waters,CA43_D_Waters
CA43,CA,43,73,California,,Bob Flores,D,False,Bob,Flores,CA43_D_Flores
CA44,CA,44,74,California,,Janice Hahn,D,True,Janice,Hahn,CA44_D_Hahn
CA44,CA,44,74,California,,Laura Richardson,D,True,Laura,Richardson,CA44_D_Richardson
CA45,CA,45,75,California,,John Campbell,R,True,John,Campbell,CA45_R_Campbell
CA45,CA,45,75,California,,Sukhee Kang,D,False,Sukhee,Kang,CA45_D_Kang
CA46,CA,46,76,California,,Loretta Sanchez,D,True,Loretta,Sanchez,CA46_D_Sanchez
CA46,CA,46,76,California,,Jerry Hayden,R,False,Jerry,Hayden,CA46_R_Hayden
CA47,CA,47,77,California,,Alan Lowenthal,D,False,Alan,Lowenthal,CA47_D_Lowenthal
CA47,CA,47,77,California,,Gary Delong,R,False,Gary,Delong,CA47_R_Delong
CA48,CA,48,85,California,,Dana Rohrabacher,R,True,Dana,Rohrabacher,CA48_R_Rohrabacher
CA48,CA,48,85,California,,Ron Varasteh,D,False,Ron,Varasteh,CA48_D_Varasteh
CA49,CA,49,78,California,,Darrell Issa,R,True,Darrell,Issa,CA49_R_Issa
CA49,CA,49,78,California,,Jerry Tetalman,D,False,Jerry,Tetalman,CA49_D_Tetalman
CA50,CA,50,79,California,,Duncan D. Hunter,R,True,Duncan,D. Hunter,CA50_R_D. Hunter
CA50,CA,50,79,California,,David Secor,D,False,David,Secor,CA50_D_Secor
CA51,CA,51,80,California,,Juan Vargas,D,False,Juan,Vargas,CA51_D_Vargas
CA51,CA,51,80,California,,Michael Crimmins,R,False,Michael,Crimmins,CA51_R_Crimmins
CA52,CA,52,84,California,,Brian Bilbray,R,True,Brian,Bilbray,CA52_R_Bilbray
CA52,CA,52,84,California,,Scott Peters,D,False,Scott,Peters,CA52_D_Peters
CA53,CA,53,81,California,,Susan Davis,D,True,Susan,Davis,CA53_D_Davis
CA53,CA,53,81,California,,Nick Popaditch,R,False,Nick,Popaditch,CA53_R_Popaditch
CO01,CO,1,96,Colorado,,Diana DeGette,D,True,Diana,DeGette,CO01_D_DeGette
CO01,CO,1,96,Colorado,,Danny Stroud,R,False,Danny,Stroud,CO01_R_Stroud
CO02,CO,2,89,Colorado,,Jared Polis,D,True,Jared,Polis,CO02_D_Polis
CO02,CO,2,89,Colorado,,Kevin Lundberg,R,False,Kevin,Lundberg,CO02_R_Lundberg
CO03,CO,3,90,Colorado,,Sal Pace,D,False,Sal,Pace,CO03_D_Pace
CO03,CO,3,90,Colorado,,Scott Tipton,R,True,Scott,Tipton,CO03_R_Tipton
CO04,CO,4,91,Colorado,,Brandon Shaffer,D,False,Brandon,Shaffer,CO04_D_Shaffer
CO04,CO,4,91,Colorado,,Cory Gardner,R,True,Cory,Gardner,CO04_R_Gardner
CO05,CO,5,92,Colorado,,Doug Lamborn,R,True,Doug,Lamborn,CO05_R_Lamborn
CO06,CO,6,93,Colorado,,Joe Miklosi,D,False,Joe,Miklosi,CO06_D_Miklosi
CO06,CO,6,93,Colorado,,Mike Coffman,R,True,Mike,Coffman,CO06_R_Coffman
CO07,CO,7,95,Colorado,,Ed Perlmutter,D,True,Ed,Perlmutter,CO07_D_Perlmutter
CO07,CO,7,95,Colorado,,Joe Coors,R,False,Joe,Coors,CO07_R_Coors
CT01,CT,1,99,Connecticut,,none,none,none,none,none,none
CT02,CT,2,100,Connecticut,,none,none,none,none,none,none
CT03,CT,3,101,Connecticut,,none,none,none,none,none,none
CT04,CT,4,102,Connecticut,,none,none,none,none,none,none
CT05,CT,5,103,Connecticut,,none,none,none,none,none,none
DE01,DE,1,107,Delaware,2012-09-11,none,none,none,none,none,none
FL01,FL,1,133,Florida,,none,none,none,none,none,none
FL02,FL,2,111,Florida,,none,none,none,none,none,none
FL03,FL,3,112,Florida,,none,none,none,none,none,none
FL04,FL,4,113,Florida,,none,none,none,none,none,none
FL05,FL,5,114,Florida,,none,none,none,none,none,none
FL06,FL,6,115,Florida,,none,none,none,none,none,none
FL07,FL,7,116,Florida,,none,none,none,none,none,none
FL08,FL,8,117,Florida,,none,none,none,none,none,none
FL09,FL,9,118,Florida,,none,none,none,none,none,none
FL10,FL,10,119,Florida,,none,none,none,none,none,none
FL11,FL,11,120,Florida,,none,none,none,none,none,none
FL12,FL,12,121,Florida,,none,none,none,none,none,none
FL13,FL,13,122,Florida,,none,none,none,none,none,none
FL14,FL,14,123,Florida,,none,none,none,none,none,none
FL15,FL,15,124,Florida,,none,none,none,none,none,none
FL16,FL,16,125,Florida,,none,none,none,none,none,none
FL17,FL,17,126,Florida,,none,none,none,none,none,none
FL18,FL,18,127,Florida,,none,none,none,none,none,none
FL19,FL,19,136,Florida,,none,none,none,none,none,none
FL20,FL,20,132,Florida,,none,none,none,none,none,none
FL21,FL,21,129,Florida,,none,none,none,none,none,none
FL22,FL,22,130,Florida,,none,none,none,none,none,none
FL23,FL,23,131,Florida,,none,none,none,none,none,none
FL24,FL,24,134,Florida,,none,none,none,none,none,none
FL25,FL,25,135,Florida,,none,none,none,none,none,none
FL26,FL,26,601,Florida,,none,none,none,none,none,none
FL27,FL,27,602,Florida,,none,none,none,none,none,none
GA01,GA,1,139,Georgia,,none,none,none,none,none,none
GA02,GA,2,140,Georgia,,none,none,none,none,none,none
GA03,GA,3,141,Georgia,,none,none,none,none,none,none
GA04,GA,4,142,Georgia,,none,none,none,none,none,none
GA05,GA,5,143,Georgia,,none,none,none,none,none,none
GA06,GA,6,144,Georgia,,none,none,none,none,none,none
GA07,GA,7,145,Georgia,,none,none,none,none,none,none
GA08,GA,8,146,Georgia,,none,none,none,none,none,none
GA09,GA,9,147,Georgia,,none,none,none,none,none,none
GA10,GA,10,148,Georgia,,none,none,none,none,none,none
GA11,GA,11,149,Georgia,,none,none,none,none,none,none
GA12,GA,12,151,Georgia,,none,none,none,none,none,none
GA13,GA,13,152,Georgia,,none,none,none,none,none,none
GA14,GA,14,603,Georgia,,none,none,none,none,none,none
HI01,HI,1,157,Hawaii,,none,none,none,none,none,none
HI02,HI,2,155,Hawaii,,none,none,none,none,none,none
IA01,IA,1,160,Iowa,,Ben Lange,R,False,Ben,Lange,IA01_R_Lange
IA01,IA,1,160,Iowa,,Bruce Braley,D,True,Bruce,Braley,IA01_D_Braley
IA02,IA,2,161,Iowa,,John Archer,R,False,John,Archer,IA02_R_Archer
IA02,IA,2,161,Iowa,,Dave Loebsack,D,True,Dave,Loebsack,IA02_D_Loebsack
IA03,IA,3,162,Iowa,,Tom Latham,R,True,Tom,Latham,IA03_R_Latham
IA03,IA,3,162,Iowa,,Leonard Boswell,D,True,Leonard,Boswell,IA03_D_Boswell
IA04,IA,4,163,Iowa,,Steve King,R,True,Steve,King,IA04_R_King
IA04,IA,4,163,Iowa,,Christie Vilsack,D,False,Christie,Vilsack,IA04_D_Vilsack
ID01,ID,1,168,Idaho,,Jimmy Farris,D,False,Jimmy,Farris,ID01_D_Farris
ID01,ID,1,168,Idaho,,Raul Labrador,R,True,Raul,Labrador,ID01_R_Labrador
ID02,ID,2,169,Idaho,,Nicole LeFavour,D,False,Nicole,LeFavour,ID02_D_LeFavour
ID02,ID,2,169,Idaho,,Mike Simpson,R,True,Mike,Simpson,ID02_R_Simpson
IL01,IL,1,174,Illinois,,Bobby Rush,D,True,Bobby,Rush,IL01_D_Rush
IL01,IL,1,174,Illinois,,Donald Peloquin,R,False,Donald,Peloquin,IL01_R_Peloquin
IL02,IL,2,175,Illinois,,Brian Woodworth,R,False,Brian,Woodworth,IL02_R_Woodworth
IL02,IL,2,175,Illinois,,Jesse Jackson Jr.,D,True,Jesse,Jackson Jr.,IL02_D_Jackson Jr.
IL03,IL,3,176,Illinois,,Dan Lipinski,D,True,Dan,Lipinski,IL03_D_Lipinski
IL03,IL,3,176,Illinois,,Richard Grabowski,R,False,Richard,Grabowski,IL03_R_Grabowski
IL04,IL,4,177,Illinois,,Luis Gutierrez,D,True,Luis,Gutierrez,IL04_D_Gutierrez
IL05,IL,5,178,Illinois,,Mike Quigley,D,True,Mike,Quigley,IL05_D_Quigley
IL05,IL,5,178,Illinois,,Dan Schmitt,R,False,Dan,Schmitt,IL05_R_Schmitt
IL06,IL,6,179,Illinois,,Leslie Coolidge,D,False,Leslie,Coolidge,IL06_D_Coolidge
IL06,IL,6,179,Illinois,,Peter Roskam,R,True,Peter,Roskam,IL06_R_Roskam
IL07,IL,7,180,Illinois,,Danny Davis,D,True,Danny,Davis,IL07_D_Davis
IL08,IL,8,181,Illinois,,Tammy Duckworth,D,False,Tammy,Duckworth,IL08_D_Duckworth
IL08,IL,8,181,Illinois,,Joe Walsh,R,True,Joe,Walsh,IL08_R_Walsh
IL09,IL,9,182,Illinois,,Jan Schakowsky,D,True,Jan,Schakowsky,IL09_D_Schakowsky
IL09,IL,9,182,Illinois,,Timothy Wolfe,R,False,Timothy,Wolfe,IL09_R_Wolfe
IL10,IL,10,183,Illinois,,Robert Dold,R,True,Robert,Dold,IL10_R_Dold
IL10,IL,10,183,Illinois,,Brad Schneider,D,False,Brad,Schneider,IL10_D_Schneider
IL11,IL,11,184,Illinois,,Bill Foster,D,False,Bill,Foster,IL11_D_Foster
IL11,IL,11,184,Illinois,,Judy Biggert,R,True,Judy,Biggert,IL11_R_Biggert
IL12,IL,12,185,Illinois,,Jason Plummer,R,False,Jason,Plummer,IL12_R_Plummer
IL12,IL,12,185,Illinois,,Bill Enyart,D,False,Bill,Enyart,IL12_D_Enyart
IL13,IL,13,186,Illinois,,David Gill,D,False,David,Gill,IL13_D_Gill
IL13,IL,13,186,Illinois,,Rodney Davis,R,False,Rodney,Davis,IL13_R_Davis
IL14,IL,14,187,Illinois,,Dennis Anderson,D,False,Dennis,Anderson,IL14_D_Anderson
IL14,IL,14,187,Illinois,,Randy Hultgren,R,True,Randy,Hultgren,IL14_R_Hultgren
IL15,IL,15,188,Illinois,,Angela Michael,D,False,Angela,Michael,IL15_D_Michael
IL15,IL,15,188,Illinois,,John Shimkus,R,True,John,Shimkus,IL15_R_Shimkus
IL16,IL,16,189,Illinois,,Adam Kinzinger,R,True,Adam,Kinzinger,IL16_R_Kinzinger
IL17,IL,17,190,Illinois,,Cheri Bustos,D,False,Cheri,Bustos,IL17_D_Bustos
IL17,IL,17,190,Illinois,,Bobby Schilling,R,True,Bobby,Schilling,IL17_R_Schilling
IL18,IL,18,191,Illinois,,Steve Waterworth,D,False,Steve,Waterworth,IL18_D_Waterworth
IL18,IL,18,191,Illinois,,Aaron Schock,R,True,Aaron,Schock,IL18_R_Schock
IN01,IN,1,195,Indiana,,Peter Visclosky,D,True,Peter,Visclosky,IN01_D_Visclosky
IN01,IN,1,195,Indiana,,Joel Phelps,R,False,Joel,Phelps,IN01_R_Phelps
IN02,IN,2,196,Indiana,,Brendan Mullen,D,False,Brendan,Mullen,IN02_D_Mullen
IN02,IN,2,196,Indiana,,Jackie Walorski,R,False,Jackie,Walorski,IN02_R_Walorski
