state_id,seat_number,office_id,state,name,party,incumbent
AK,1,2,Alaska,none,none,none
AL,1,5,Alabama,Jo Bonner,GOP,True
AL,2,8,Alabama,Terese Ford,Dem,False
AL,2,8,Alabama,Martha Roby,GOP,True
AL,3,9,Alabama,John Harris,Dem,False
AL,3,9,Alabama,Mike Rogers,GOP,True
AL,4,6,Alabama,Daniel Boman,Dem,False
AL,4,6,Alabama,Robert Aderholt,GOP,True
AL,5,10,Alabama,Charlie Holley,Dem,False
AL,5,10,Alabama,Mo Brooks,GOP,True
AL,6,11,Alabama,Penny Bailey,Dem,False
AL,6,11,Alabama,Spencer Bachus,GOP,True
AL,7,12,Alabama,Terri Sewell,Dem,True
AL,7,12,Alabama,Don Chamberlain,GOP,False
AR,1,15,Arkansas,Scott Ellington,Dem,False
AR,1,15,Arkansas,Rick Crawford,GOP,True
AR,2,16,Arkansas,Herb Rule,Dem,False
AR,2,16,Arkansas,Tim Griffin,GOP,True
AR,3,19,Arkansas,Ken Aden,Dem,False
AR,3,19,Arkansas,Steve Womack,GOP,True
AR,4,17,Arkansas,Gene Jeffress,Dem,False
AR,4,17,Arkansas,Tom Cotton,GOP,False
AZ,1,22,Arizona,none,none,none
AZ,2,23,Arizona,none,none,none
AZ,3,24,Arizona,none,none,none
AZ,4,25,Arizona,none,none,none
AZ,5,26,Arizona,none,none,none
AZ,6,28,Arizona,none,none,none
AZ,7,29,Arizona,none,none,none
AZ,8,30,Arizona,none,none,none
AZ,9,600,Arizona,none,none,none
CA,1,83,California,Jim Reed,Dem,False
CA,1,83,California,Doug LaMalfa,GOP,False
CA,2,33,California,Jared Huffman,Dem,False
CA,2,33,California,Dan Roberts,GOP,False
CA,3,34,California,Kim Vann,GOP,False
CA,3,34,California,John Garamendi,Dem,True
CA,4,35,California,Tom McClintock,GOP,True
CA,4,35,California,Jack Uppal,Dem,False
CA,5,36,California,Mike Thompson,Dem,True
CA,5,36,California,Randy Loftin,GOP,False
CA,6,37,California,Doris Matsui,Dem,True
CA,6,37,California,Joseph McCray Sr.,GOP,False
CA,7,38,California,Ami Bera,Dem,False
