state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name
AK01,AK,1,2,Alaska,,none,none,none,none,none
AL01,AL,1,5,Alabama,,Jo Bonner,GOP,True,Jo,Bonner
AL02,AL,2,8,Alabama,,Terese Ford,Dem,False,Terese,Ford
AL02,AL,2,8,Alabama,,Martha Roby,GOP,True,Martha,Roby
AL03,AL,3,9,Alabama,,John Harris,Dem,False,John,Harris
AL03,AL,3,9,Alabama,,Mike Rogers,GOP,True,Mike,Rogers
AL04,AL,4,6,Alabama,,Daniel Boman,Dem,False,Daniel,Boman
AL04,AL,4,6,Alabama,,Robert Aderholt,GOP,True,Robert,Aderholt
AL05,AL,5,10,Alabama,,Charlie Holley,Dem,False,Charlie,Holley
AL05,AL,5,10,Alabama,,Mo Brooks,GOP,True,Mo,Brooks
AL06,AL,6,11,Alabama,,Penny Bailey,Dem,False,Penny,Bailey
AL06,AL,6,11,Alabama,,Spencer Bachus,GOP,True,Spencer,Bachus
AL07,AL,7,12,Alabama,,Terri Sewell,Dem,True,Terri,Sewell
AL07,AL,7,12,Alabama,,Don Chamberlain,GOP,False,Don,Chamberlain
AR01,AR,1,15,Arkansas,,Scott Ellington,Dem,False,Scott,Ellington
AR01,AR,1,15,Arkansas,,Rick Crawford,GOP,True,Rick,Crawford
AR02,AR,2,16,Arkansas,,Herb Rule,Dem,False,Herb,Rule
AR02,AR,2,16,Arkansas,,Tim Griffin,GOP,True,Tim,Griffin
AR03,AR,3,19,Arkansas,,Ken Aden,Dem,False,Ken,Aden
AR03,AR,3,19,Arkansas,,Steve Womack,GOP,True,Steve,Womack
AR04,AR,4,17,Arkansas,,Gene Jeffress,Dem,False,Gene,Jeffress
AR04,AR,4,17,Arkansas,,Tom Cotton,GOP,False,Tom,Cotton
AZ01,AZ,1,22,Arizona,,none,none,none,none,none
AZ02,AZ,2,23,Arizona,,none,none,none,none,none
AZ03,AZ,3,24,Arizona,,none,none,none,none,none
AZ04,AZ,4,25,Arizona,,none,none,none,none,none
AZ05,AZ,5,26,Arizona,,none,none,none,none,none
AZ06,AZ,6,28,Arizona,,none,none,none,none,none
AZ07,AZ,7,29,Arizona,,none,none,none,none,none
AZ08,AZ,8,30,Arizona,,none,none,none,none,none
AZ09,AZ,9,600,Arizona,,none,none,none,none,none
CA01,CA,1,83,California,,Jim Reed,Dem,False,Jim,Reed
CA01,CA,1,83,California,,Doug LaMalfa,GOP,False,Doug,LaMalfa
CA02,CA,2,33,California,,Jared Huffman,Dem,False,Jared,Huffman
CA02,CA,2,33,California,,Dan Roberts,GOP,False,Dan,Roberts
CA03,CA,3,34,California,,Kim Vann,GOP,False,Kim,Vann
CA03,CA,3,34,California,,John Garamendi,Dem,True,John,Garamendi
CA04,CA,4,35,California,,Tom McClintock,GOP,True,Tom,McClintock
CA04,CA,4,35,California,,Jack Uppal,Dem,False,Jack,Uppal
CA05,CA,5,36,California,,Mike Thompson,Dem,True,Mike,Thompson
CA05,CA,5,36,California,,Randy Loftin,GOP,False,Randy,Loftin
CA06,CA,6,37,California,,Doris Matsui,Dem,True,Doris,Matsui
CA06,CA,6,37,California,,Joseph McCray Sr.,GOP,False,Joseph,McCray Sr.
CA07,CA,7,38,California,,Ami Bera,Dem,False,Ami,Bera
CA07,CA,7,38,California,,Dan Lungren,GOP,True,Dan,Lungren
CA08,CA,8,39,California,,Gregg Imus,GOP,False,Gregg,Imus
CA08,CA,8,39,California,,Paul Cook,GOP,False,Paul,Cook
CA09,CA,9,40,California,,Jerry McNerney,Dem,True,Jerry,McNerney
CA09,CA,9,40,California,,Ricky Gill,GOP,False,Ricky,Gill
CA10,CA,10,86,California,,Jeff Denham,GOP,True,Jeff,Denham
CA10,CA,10,86,California,,Jose Hernandez,Dem,False,Jose,Hernandez
CA11,CA,11,41,California,,George Miller,Dem,True,George,Miller
CA11,CA,11,41,California,,Virginia Fuller,GOP,False,Virginia,Fuller
CA12,CA,12,42,California,,Nancy Pelosi,Dem,True,Nancy,Pelosi
CA12,CA,12,42,California,,John Dennis,GOP,False,John,Dennis
CA13,CA,13,43,California,,Barbara Lee,Dem,True,Barbara,Lee
CA13,CA,13,43,California,,Marilyn Singleton,NPD,False,Marilyn,Singleton
CA14,CA,14,44,California,,Jackie Speier,Dem,True,Jackie,Speier
