"","state_dist","state_id","district","state","name","party","incumbent","first_name","last_name","unique_cand_id"
"1","AK01","AK",1,"Alaska","Sharon Cissna","D",FALSE,"Sharon","Cissna","AK01_D_Cissna"
"2","AK01","AK",1,"Alaska","Don Young","R",TRUE,"Don","Young","AK01_R_Young"
"3","AL00","AL",1,"Alabama","Jo Bonner","R",TRUE,"Jo","Bonner","AL01_R_Bonner"
"4","AL02","AL",2,"Alabama","Terese Ford","D",FALSE,"Therese","Ford","AL02_D_Ford"
"5","AL02","AL",2,"Alabama","Martha Roby","R",TRUE,"Martha","Roby","AL02_R_Roby"
"6","AL03","AL",3,"Alabama","John Harris","D",FALSE,"John","Harris","AL03_D_Harris"
"7","AL03","AL",3,"Alabama","Mike Rogers","R",TRUE,"Mike","Rogers","AL03_R_Rogers"
"8","AL04","AL",4,"Alabama","Daniel Boman","D",FALSE,"Daniel","Boman","AL04_D_Boman"
"9","AL04","AL",4,"Alabama","Robert Aderholt","R",TRUE,"Robert","Aderholt","AL04_R_Aderholt"
"10","AL05","AL",5,"Alabama","Charlie Holley","D",FALSE,"Charlie","Holley","AL05_D_Holley"
"11","AL05","AL",5,"Alabama","Mo Brooks","R",TRUE,"Mo","Brooks","AL05_R_Brooks"
"12","AL06","AL",6,"Alabama","Penny Bailey","D",FALSE,"Penny","Bailey","AL06_D_Bailey"
"13","AL06","AL",6,"Alabama","Spencer Bachus","R",TRUE,"Spencer","Bachus","AL06_R_Bachus"
"14","AL07","AL",7,"Alabama","Terri Sewell","D",TRUE,"Terri","Sewell","AL07_D_Sewell"
"15","AL07","AL",7,"Alabama","Don Chamberlain","R",FALSE,"Don","Chamberlain","AL07_R_Chamberlain"
"16","AR01","AR",1,"Arkansas","Scott Ellington","D",FALSE,"Scott","Ellington","AR01_D_Ellington"
"17","AR01","AR",1,"Arkansas","Rick Crawford","R",TRUE,"Rick","Crawford","AR01_R_Crawford"
"18","AR02","AR",2,"Arkansas","Herb Rule","D",FALSE,"Herb","Rule","AR02_D_Rule"
"19","AR02","AR",2,"Arkansas","Tim Griffin","R",TRUE,"Tim","Griffin","AR02_R_Griffin"
"20","AR03","AR",3,"Arkansas","Ken Aden","D",FALSE,"Ken","Aden","AR03_D_Aden"
"21","AR03","AR",3,"Arkansas","Steve Womack","R",TRUE,"Steve","Womack","AR03_R_Womack"
"22","AR04","AR",4,"Arkansas","Gene Jeffress","D",FALSE,"Gene","Jeffress","AR04_D_Jeffress"
"23","AR04","AR",4,"Arkansas","Tom Cotton","R",FALSE,"Thomas","Cotton","AR04_R_Cotton"
"24","AZ01","AZ",1,"Arizona","Ann Kirkpatrick","D",FALSE,"Ann","Kirkpatrick","AZ01_D_Kirkpatrick"
"25","AZ01","AZ",1,"Arizona","Jonathan Paton","R",FALSE,"Jonathan","Paton","AZ01_R_Paton"
"26","AZ02","AZ",2,"Arizona","Ron Barber","D",TRUE,"Ron","Barber","AZ02_D_Barber"
"27","AZ02","AZ",2,"Arizona","Martha McSally","R",FALSE,"Martha","McSally","AZ02_R_McSally"
"28","AZ03","AZ",3,"Arizona","Raul Grijalva","D",TRUE,"Raul","Grijalva","AZ03_D_Grijalva"
"29","AZ03","AZ",3,"Arizona","Saucedo Mercer","R",FALSE,"Saucedo","Mercer","AZ03_R_Mercer"
"30","AZ04","AZ",4,"Arizona","Johnnie Robinson","D",FALSE,"Johnnie","Robinson","AZ04_D_Robinson"
"31","AZ04","AZ",4,"Arizona","Paul Gosar","R",TRUE,"Paul","Gosar","AZ04_R_Gosar"
"32","AZ05","AZ",5,"Arizona","Spencer Morgan","D",FALSE,"Spencer","Morgan","AZ05_D_Morgan"
"33","AZ05","AZ",5,"Arizona","Matt Salmon","R",FALSE,"Matt","Salmon","AZ05_R_Salmon"
"34","AZ06","AZ",6,"Arizona","Matt Jette","D",FALSE,"Matt","Jette","AZ06_D_Jette"
"35","AZ06","AZ",6,"Arizona","David Schweikert","R",TRUE,"David","Schweikert","AZ06_R_Schweikert"
"36","AZ07","AZ",7,"Arizona","Ed Pastor","D",TRUE,"Ed","Pastor","AZ07_D_Pastor"
"37","AZ08","AZ",8,"Arizona","Gene Scharer","D",FALSE,"Gene","Scharer","AZ08_D_Scharer"
"38","AZ08","AZ",8,"Arizona","Trent Franks","R",TRUE,"Trent","Franks","AZ08_R_Franks"
"39","AZ09","AZ",9,"Arizona","Kyrsten Sinema","D",FALSE,"Kyrsten","Sinema","AZ09_D_Sinema"
"40","AZ09","AZ",9,"Arizona","Vernon Parker","R",FALSE,"Vernon","Parker","AZ09_R_Parker"
"41","CA01","CA",1,"California","Jim Reed","D",FALSE,"Jim","Reed","CA01_D_Reed"
"42","CA01","CA",1,"California","Doug LaMalfa","R",FALSE,"Doug","LaMalfa","CA01_R_LaMalfa"
"43","CA02","CA",2,"California","Jared Huffman","D",FALSE,"Jared","Huffman","CA02_D_Huffman"
"44","CA02","CA",2,"California","Dan Roberts","R",FALSE,"Dan","Roberts","CA02_R_Roberts"
"45","CA03","CA",3,"California","John Garamendi","D",TRUE,"John","Garamendi","CA03_D_Garamendi"
"46","CA03","CA",3,"California","Kim Vann","R",FALSE,"Kim","Vann","CA03_R_Vann"
"47","CA04","CA",4,"California","Jack Uppal","D",FALSE,"Jack","Uppal","CA04_D_Uppal"
"48","CA04","CA",4,"California","Tom McClintock","R",TRUE,"Tom","McClintock","CA04_R_McClintock"
"49","CA05","CA",5,"California","Mike Thompson","D",TRUE,"Mike","Thompson","CA05_D_Thompson"
"50","CA05","CA",5,"California","Randy Loftin","R",FALSE,"Randy","Loftin","CA05_R_Loftin"
"51","CA06","CA",6,"California","Doris Matsui","D",TRUE,"Doris","Matsui","CA06_D_Matsui"
"52","CA06","CA",6,"California","Joseph McCray Sr.","R",FALSE,"Joseph","McCray","CA06_R_McCray"
