state_id,seat_number,office_id,state,primary_date,name,party,incumbent,first_name,last_name
AK,1,2,Alaska,,none,none,none,none,none
AL,1,5,Alabama,,Jo Bonner,GOP,True,Jo,Bonner
AL,2,8,Alabama,,Terese Ford,Dem,False,Terese,Ford
AL,2,8,Alabama,,Martha Roby,GOP,True,Martha,Roby
AL,3,9,Alabama,,John Harris,Dem,False,John,Harris
AL,3,9,Alabama,,Mike Rogers,GOP,True,Mike,Rogers
AL,4,6,Alabama,,Daniel Boman,Dem,False,Daniel,Boman
AL,4,6,Alabama,,Robert Aderholt,GOP,True,Robert,Aderholt
AL,5,10,Alabama,,Charlie Holley,Dem,False,Charlie,Holley
AL,5,10,Alabama,,Mo Brooks,GOP,True,Mo,Brooks
AL,6,11,Alabama,,Penny Bailey,Dem,False,Penny,Bailey
AL,6,11,Alabama,,Spencer Bachus,GOP,True,Spencer,Bachus
AL,7,12,Alabama,,Terri Sewell,Dem,True,Terri,Sewell
AL,7,12,Alabama,,Don Chamberlain,GOP,False,Don,Chamberlain
AR,1,15,Arkansas,,Scott Ellington,Dem,False,Scott,Ellington
AR,1,15,Arkansas,,Rick Crawford,GOP,True,Rick,Crawford
AR,2,16,Arkansas,,Herb Rule,Dem,False,Herb,Rule
AR,2,16,Arkansas,,Tim Griffin,GOP,True,Tim,Griffin
AR,3,19,Arkansas,,Ken Aden,Dem,False,Ken,Aden
AR,3,19,Arkansas,,Steve Womack,GOP,True,Steve,Womack
AR,4,17,Arkansas,,Gene Jeffress,Dem,False,Gene,Jeffress
AR,4,17,Arkansas,,Tom Cotton,GOP,False,Tom,Cotton
AZ,1,22,Arizona,,none,none,none,none,none
AZ,2,23,Arizona,,none,none,none,none,none
AZ,3,24,Arizona,,none,none,none,none,none
AZ,4,25,Arizona,,none,none,none,none,none
AZ,5,26,Arizona,,none,none,none,none,none
AZ,6,28,Arizona,,none,none,none,none,none
AZ,7,29,Arizona,,none,none,none,none,none
AZ,8,30,Arizona,,none,none,none,none,none
AZ,9,600,Arizona,,none,none,none,none,none
CA,1,83,California,,Jim Reed,Dem,False,Jim,Reed
CA,1,83,California,,Doug LaMalfa,GOP,False,Doug,LaMalfa
CA,2,33,California,,Jared Huffman,Dem,False,Jared,Huffman
CA,2,33,California,,Dan Roberts,GOP,False,Dan,Roberts
CA,3,34,California,,Kim Vann,GOP,False,Kim,Vann
CA,3,34,California,,John Garamendi,Dem,True,John,Garamendi
CA,4,35,California,,Tom McClintock,GOP,True,Tom,McClintock
CA,4,35,California,,Jack Uppal,Dem,False,Jack,Uppal
CA,5,36,California,,Mike Thompson,Dem,True,Mike,Thompson
CA,5,36,California,,Randy Loftin,GOP,False,Randy,Loftin
CA,6,37,California,,Doris Matsui,Dem,True,Doris,Matsui
CA,6,37,California,,Joseph McCray Sr.,GOP,False,Joseph,McCray Sr.
CA,7,38,California,,Ami Bera,Dem,False,Ami,Bera
CA,7,38,California,,Dan Lungren,GOP,True,Dan,Lungren
CA,8,39,California,,Gregg Imus,GOP,False,Gregg,Imus
CA,8,39,California,,Paul Cook,GOP,False,Paul,Cook
CA,9,40,California,,Jerry McNerney,Dem,True,Jerry,McNerney
CA,9,40,California,,Ricky Gill,GOP,False,Ricky,Gill
CA,10,86,California,,Jeff Denham,GOP,True,Jeff,Denham
CA,10,86,California,,Jose Hernandez,Dem,False,Jose,Hernandez
