"state_dist","state_id","district","state","D_name","R_name","incumbent_party"
"AK00","AK","00","Alaska","Sharon Cissna","Don Young","R"
"AL02","AL","2","Alabama","Terese Ford","Martha Roby","R"
"AL03","AL","3","Alabama","John Harris","Mike Rogers","R"
"AL04","AL","4","Alabama","Daniel Boman","Robert Aderholt","R"
"AL05","AL","5","Alabama","Charlie Holley","Mo Brooks","R"
"AL06","AL","6","Alabama","Penny Bailey","Spencer Bachus","R"
"AL07","AL","7","Alabama","Terri Sewell","Don Chamberlain","D"
"AR01","AR","1","Arkansas","Scott Ellington","Rick Crawford","R"
"AR02","AR","2","Arkansas","Herb Rule","Tim Griffin","R"
"AR03","AR","3","Arkansas","Ken Aden","Steve Womack","R"
"AR04","AR","4","Arkansas","Gene Jeffress","Tom Cotton","O"
"AZ01","AZ","1","Arizona","Ann Kirkpatrick","Jonathan Paton","O"
"AZ02","AZ","2","Arizona","Ron Barber","Martha McSally","D"
"AZ03","AZ","3","Arizona","Raul Grijalva","Saucedo Mercer","D"
"AZ04","AZ","4","Arizona","Johnnie Robinson","Paul Gosar","R"
"AZ05","AZ","5","Arizona","Spencer Morgan","Matt Salmon","O"
"AZ06","AZ","6","Arizona","Matt Jette","David Schweikert","R"
"AZ08","AZ","8","Arizona","Gene Scharer","Trent Franks","R"
"AZ09","AZ","9","Arizona","Kyrsten Sinema","Vernon Parker","O"
"CA01","CA","1","California","Jim Reed","Doug LaMalfa","O"
"CA02","CA","2","California","Jared Huffman","Dan Roberts","O"
"CA03","CA","3","California","John Garamendi","Kim Vann","D"
"CA04","CA","4","California","Jack Uppal","Tom McClintock","R"
"CA05","CA","5","California","Mike Thompson","Randy Loftin","D"
"CA06","CA","6","California","Doris Matsui","Joseph McCray Sr.","D"
"CA07","CA","7","California","Ami Bera","Dan Lungren","R"
"CA08","CA","8","California","Jackie Conaway","Gregg Imus","O"
"CA09","CA","9","California","Jerry McNerney","Ricky Gill","D"
"CA10","CA","10","California","Jose Hernandez","Jeff Denham","R"
"CA11","CA","11","California","George Miller","Virginia Fuller","D"
"CA12","CA","12","California","Nancy Pelosi","John Dennis","D"
"CA14","CA","14","California","Jackie Speier","Debbie Bacigalupi","D"
